"period_type","start_date","end_date","salesman_fio","chif_fio","sales_count","sales_sum","max_overcharge_item","max_overcharge_percent"
week,2019-05-20,2019-05-26,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,787776,БСТ B45 П5 F1300 W16,32.00
month,2019-07-01,2019-07-31,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,3,1933679,БСТ B30 П4 F1200 W10,45.00
week,2019-07-01,2019-07-07,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,540270,"БСТ B12,5 П3,П4",15.00
week,2019-07-08,2019-07-14,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,547624,Раствор кладочный М150 Пк3,27.00
week,2019-07-22,2019-07-28,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,845785,БСТ B30 П4 F1200 W10,45.00
month,2019-08-01,2019-08-31,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,2340154,БСТ B40 П5 F1300 W14,25.00
week,2019-08-12,2019-08-18,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,1516750,БСТ B40 П5 F1300 W14,25.00
week,2019-08-19,2019-08-25,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,823404,Пусковая смесь,18.00
month,2019-09-01,2019-09-30,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1699157,"БСТ B22,5 П4 F1100 W6",23.00
week,2019-09-02,2019-09-08,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,1239102,"БСТ B22,5 П4 F1100 W6",23.00
week,2019-09-16,2019-09-22,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,460055,Раствор М200 Пк3,1.00
week,2019-09-30,2019-10-06,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,644736,"БСТ B22,5 П4 F1100 W6",28.00
month,2019-10-01,2019-10-31,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1209039,"БСТ B 7,5 П3,П4",37.00
week,2019-10-21,2019-10-27,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,564303,"БСТ B 7,5 П3,П4",37.00
week,2019-10-28,2019-11-03,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,712640,БСТ B25 П4 F1150 W8,36.00
month,2019-11-01,2019-11-30,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1898312,БСТ B25 П4 F1150 W8,36.00
week,2019-11-04,2019-11-10,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,1185672,"БСТ B15 П3,П4",27.00
week,2019-11-25,2019-12-01,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,522001,"Мелкозернистый бетон БСМ B22,5 П3,П4",9.00
month,2019-12-01,2019-12-31,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,7,5261975,БСТ B45 П5 F1300 W16,42.00
week,2019-12-02,2019-12-08,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,4,2698804,Раствор кладочный М150 Пк3,42.00
week,2019-12-09,2019-12-15,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,1647168,БСТ B45 П5 F1300 W16,38.00
week,2019-12-16,2019-12-22,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,394002,Раствор М100 Пк3,6.00
month,2020-01-01,2020-01-31,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,457776,Раствор кладочный М100 Пк3,2.00
week,2020-01-27,2020-02-02,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,457776,Раствор кладочный М100 Пк3,2.00
month,2019-05-01,2019-05-31,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,480168,Раствор М150 Пк3,14.00
week,2019-05-27,2019-06-02,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,480168,Раствор М150 Пк3,14.00
month,2019-07-01,2019-07-31,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1645183,БСТ B40 П5 F1300 W14,9.00
week,2019-07-15,2019-07-21,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,983880,Раствор М200 Пк3,8.00
week,2019-07-22,2019-07-28,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,661303,БСТ B40 П5 F1300 W14,9.00
month,2019-09-01,2019-09-30,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,3,1764726,Пусковая смесь,22.00
week,2019-09-09,2019-09-15,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,502518,"БСТ B 7,5 П3,П4",22.00
week,2019-09-23,2019-09-29,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,809448,Пусковая смесь,16.00
week,2019-09-30,2019-10-06,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,917385,Раствор М100 Пк3,25.00
month,2019-10-01,2019-10-31,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,5,3274363,БСТ B45 П5 F1300 W16,39.00
week,2019-10-07,2019-10-13,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1556992,БСТ B45 П5 F1300 W16,39.00
week,2019-10-21,2019-10-27,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,777018,БСТ B50 П5 F1300 W18,22.00
week,2019-10-28,2019-11-03,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,475728,Раствор кладочный М100 Пк3,6.00
month,2019-11-01,2019-11-30,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,5,4014479,"БСТ B 7,5 П3,П4",23.00
week,2019-11-11,2019-11-17,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,1168832,БСТ B35 П5 F1200 W12,12.00
week,2019-11-18,2019-11-24,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,3,2339010,БСТ B50 П5 F1300 W18,12.00
week,2019-11-25,2019-12-01,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,506637,"БСТ B 7,5 П3,П4",23.00
month,2019-12-01,2019-12-31,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,3,1955346,"БСТ B15 П3,П4",44.00
week,2019-12-02,2019-12-08,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,584898,"БСТ B 7,5 П3,П4",42.00
week,2019-12-09,2019-12-15,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,672192,"БСТ B15 П3,П4",44.00
week,2019-12-23,2019-12-29,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,698256,БСТ B45 П5 F1300 W16,17.00
month,2020-01-01,2020-01-31,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,682461,БСТ B30 П4 F1200 W10,17.00
week,2020-01-20,2020-01-26,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,682461,БСТ B30 П4 F1200 W10,17.00
week,2019-04-29,2019-05-05,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,758375,БСТ B40 П5 F1300 W14,25.00
month,2019-05-01,2019-05-31,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,4,2962063,БСТ B40 П5 F1300 W14,46.00
week,2019-05-06,2019-05-12,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,707400,БСТ B25 П4 F1150 W8,35.00
week,2019-05-20,2019-05-26,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,610506,БСТ B35 П5 F1200 W12,17.00
week,2019-05-27,2019-06-02,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,885782,БСТ B40 П5 F1300 W14,46.00
month,2019-06-01,2019-06-30,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,3,1625520,"Мелкозернистый бетон БСМ B25 П3,П4",33.00
week,2019-06-10,2019-06-16,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,485472,"БСТ B15 П3,П4",4.00
week,2019-06-24,2019-06-30,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1140048,"Мелкозернистый бетон БСМ B25 П3,П4",33.00
month,2019-07-01,2019-07-31,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,605815,Раствор М200 Пк3,33.00
week,2019-07-22,2019-07-28,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,605815,Раствор М200 Пк3,33.00
month,2019-08-01,2019-08-31,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,1821534,БСТ B50 П5 F1300 W18,43.00
week,2019-08-26,2019-09-01,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,1821534,БСТ B50 П5 F1300 W18,43.00
month,2019-09-01,2019-09-30,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1447066,БСТ B30 П4 F1200 W10,32.00
week,2019-09-02,2019-09-08,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,758290,БСТ B30 П4 F1200 W10,30.00
week,2019-09-09,2019-09-15,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,688776,БСТ B35 П5 F1200 W12,32.00
week,2019-09-30,2019-10-06,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,777492,БСТ B25 П4 F1200 W10,38.00
month,2019-10-01,2019-10-31,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,4,3118644,"БСТ B15 П3,П4",49.00
week,2019-10-14,2019-10-20,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1272192,"БСТ B15 П3,П4",49.00
week,2019-10-28,2019-11-03,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1677163,"Мелкозернистый бетон БСМ B22,5 П3,П4",27.00
month,2019-11-01,2019-11-30,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,3,1912051,БСТ B45 П5 F1300 W16,35.00
week,2019-11-18,2019-11-24,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,805680,БСТ B45 П5 F1300 W16,35.00
week,2019-11-25,2019-12-01,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,498168,Раствор кладочный М100 Пк3,11.00
month,2019-12-01,2019-12-31,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,514296,"Мелкозернистый бетон БСМ B25 П3,П4",8.00
week,2019-12-16,2019-12-22,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,514296,"Мелкозернистый бетон БСМ B25 П3,П4",8.00
month,2020-01-01,2020-01-31,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,457191,Раствор М100 Пк3,23.00
week,2020-01-20,2020-01-26,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,457191,Раствор М100 Пк3,23.00
month,2020-02-01,2020-02-29,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,619060,"Мелкозернистый бетон БСМ B25 П3,П4",30.00
week,2020-02-10,2020-02-16,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,619060,"Мелкозернистый бетон БСМ B25 П3,П4",30.00
month,2019-05-01,2019-05-31,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,627359,"Мелкозернистый бетон БСМ B22,5 П3,П4",31.00
week,2019-05-06,2019-05-12,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,627359,"Мелкозернистый бетон БСМ B22,5 П3,П4",31.00
month,2019-06-01,2019-06-30,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,629964,БСТ B30 П4 F1200 W10,8.00
week,2019-06-24,2019-06-30,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,629964,БСТ B30 П4 F1200 W10,8.00
month,2019-07-01,2019-07-31,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1350715,БСТ B60 П5 F1300 W20,24.00
week,2019-07-15,2019-07-21,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1350715,БСТ B60 П5 F1300 W20,24.00
week,2019-08-26,2019-09-01,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,570598,БСТ B30 П4 F1150 W10,6.00
month,2019-09-01,2019-09-30,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,570598,БСТ B30 П4 F1150 W10,6.00
week,2019-09-30,2019-10-06,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,779400,БСТ B60 П5 F1300 W20,20.00
month,2019-10-01,2019-10-31,Путина Юлия Петровна,Янушко Анастасия Антониновна,3,2014036,"Мелкозернистый бетон БСМ B15 П3,П4",46.00
week,2019-10-14,2019-10-20,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,628590,Раствор М200 Пк3,38.00
week,2019-10-28,2019-11-03,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,606046,"Мелкозернистый бетон БСМ B15 П3,П4",46.00
month,2019-11-01,2019-11-30,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1198736,Раствор кладочный М150 Пк3,49.00
week,2019-11-04,2019-11-10,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,556248,Раствор кладочный М150 Пк3,29.00
week,2019-11-11,2019-11-17,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,642488,Раствор кладочный М150 Пк3,49.00
week,2019-11-25,2019-12-01,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,1306500,"БСТ B20 П3,П4",30.00
month,2019-12-01,2019-12-31,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1858583,"БСТ B20 П3,П4",33.00
week,2019-12-16,2019-12-22,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,552083,"Мелкозернистый бетон БСМ B15 П3,П4",33.00
month,2020-01-01,2020-01-31,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,664949,Раствор М150 Пк3,46.00
week,2020-01-06,2020-01-12,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,664949,Раствор М150 Пк3,46.00
month,2019-06-01,2019-06-30,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,1743550,БСТ B40 П5 F1300 W14,45.00
week,2019-06-17,2019-06-23,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,863835,БСТ B60 П5 F1300 W20,33.00
week,2019-06-24,2019-06-30,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,879715,БСТ B40 П5 F1300 W14,45.00
month,2019-07-01,2019-07-31,Розенбаха Агния Давидовна,Касатый Ника Федотовна,4,2372913,"Мелкозернистый бетон БСМ B22,5 П3,П4",45.00
week,2019-07-15,2019-07-21,Розенбаха Агния Давидовна,Касатый Ника Федотовна,3,1760146,"Мелкозернистый бетон БСМ B22,5 П3,П4",45.00
week,2019-07-22,2019-07-28,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,612767,БСТ B40 П5 F1300 W14,1.00
week,2019-07-29,2019-08-04,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,681714,БСТ B25 П4 F1200 W10,21.00
month,2019-08-01,2019-08-31,Розенбаха Агния Давидовна,Касатый Ника Федотовна,3,3348939,БСТ B45 П5 F1300 W16,50.00
week,2019-08-12,2019-08-18,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,876825,БСТ B60 П5 F1300 W20,35.00
week,2019-08-19,2019-08-25,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,1790400,БСТ B45 П5 F1300 W16,50.00
month,2019-09-01,2019-09-30,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,1298854,"Мелкозернистый бетон БСМ B15 П3,П4",50.00
week,2019-09-16,2019-09-22,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,676204,"Мелкозернистый бетон БСМ B25 П3,П4",42.00
week,2019-09-23,2019-09-29,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,622650,"Мелкозернистый бетон БСМ B15 П3,П4",50.00
week,2019-09-30,2019-10-06,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,761828,БСТ B35 П5 F1200 W12,46.00
month,2019-10-01,2019-10-31,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,761828,БСТ B35 П5 F1200 W12,46.00
month,2019-12-01,2019-12-31,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,649169,БСТ B40 П5 F1300 W14,7.00
week,2019-12-23,2019-12-29,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,649169,БСТ B40 П5 F1300 W14,7.00
month,2020-01-01,2020-01-31,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,527484,"БСТ B15 П3,П4",13.00
week,2020-01-06,2020-01-12,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,527484,"БСТ B15 П3,П4",13.00
week,2019-04-29,2019-05-05,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,714450,БСТ B60 П5 F1300 W20,10.00
month,2019-05-01,2019-05-31,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,714450,БСТ B60 П5 F1300 W20,10.00
month,2019-06-01,2019-06-30,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,733650,"БСТ B20 П3,П4",46.00
week,2019-06-03,2019-06-09,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,733650,"БСТ B20 П3,П4",46.00
month,2019-07-01,2019-07-31,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1214159,Раствор кладочный М100 Пк3,34.00
week,2019-07-08,2019-07-14,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,601392,Раствор кладочный М100 Пк3,34.00
week,2019-07-29,2019-08-04,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,612767,БСТ B40 П5 F1300 W14,1.00
month,2019-08-01,2019-08-31,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1567078,Пусковая смесь,42.00
week,2019-08-12,2019-08-18,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,990876,Пусковая смесь,42.00
week,2019-08-26,2019-09-01,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,576202,"Мелкозернистый бетон БСМ B25 П3,П4",21.00
month,2019-09-01,2019-09-30,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1643805,БСТ B60 П5 F1300 W20,44.00
week,2019-09-16,2019-09-22,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,935280,БСТ B60 П5 F1300 W20,44.00
week,2019-09-23,2019-09-29,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,708525,"БСТ B20 П3,П4",41.00
month,2019-10-01,2019-10-31,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,435512,Раствор кладочный М150 Пк3,1.00
week,2019-10-07,2019-10-13,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,435512,Раствор кладочный М150 Пк3,1.00
month,2019-11-01,2019-11-30,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,623560,БСТ B25 П4 F1150 W8,19.00
week,2019-11-04,2019-11-10,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,623560,БСТ B25 П4 F1150 W8,19.00
month,2019-12-01,2019-12-31,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,515218,"Мелкозернистый бетон БСМ B 7,5 П3,П4",21.00
week,2019-12-09,2019-12-15,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,515218,"Мелкозернистый бетон БСМ B 7,5 П3,П4",21.00
month,2020-01-01,2020-01-31,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1414892,"БСТ B12,5 П3,П4",50.00
week,2020-01-06,2020-01-12,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,704700,"БСТ B12,5 П3,П4",50.00
week,2020-01-13,2020-01-19,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,710192,БСТ B45 П5 F1300 W16,19.00
week,2019-07-01,2019-07-07,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,630184,"Мелкозернистый бетон БСМ B 7,5 П3,П4",48.00
month,2019-07-01,2019-07-31,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,630184,"Мелкозернистый бетон БСМ B 7,5 П3,П4",48.00
week,2019-07-29,2019-08-04,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,759800,БСТ B25 П4 F1150 W8,45.00
month,2019-08-01,2019-08-31,Фарест Александр Вячеславович,Касатый Ника Федотовна,4,3640576,БСТ B25 П4 F1150 W8,47.00
week,2019-08-19,2019-08-25,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,2288646,"Мелкозернистый бетон БСМ B 7,5 П3,П4",47.00
week,2019-08-26,2019-09-01,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,592130,БСТ B30 П4 F1150 W10,10.00
month,2019-09-01,2019-09-30,Фарест Александр Вячеславович,Касатый Ника Федотовна,3,1951753,"БСТ B 7,5 П3,П4",35.00
week,2019-09-09,2019-09-15,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,444136,Раствор кладочный М150 Пк3,3.00
week,2019-09-23,2019-09-29,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1507617,"БСТ B 7,5 П3,П4",35.00
month,2019-10-01,2019-10-31,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1083548,"Мелкозернистый бетон БСМ B15 П3,П4",3.00
week,2019-10-07,2019-10-13,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,655995,БСТ B60 П5 F1300 W20,1.00
week,2019-10-14,2019-10-20,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,427553,"Мелкозернистый бетон БСМ B15 П3,П4",3.00
month,2019-11-01,2019-11-30,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,584416,БСТ B35 П5 F1200 W12,12.00
week,2019-11-25,2019-12-01,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,584416,БСТ B35 П5 F1200 W12,12.00
month,2020-01-01,2020-01-31,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1281283,"БСТ B22,5 П4 F1100 W6",40.00
week,2020-01-27,2020-02-02,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1281283,"БСТ B22,5 П4 F1100 W6",40.00
month,2020-02-01,2020-02-29,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1508724,БСТ B60 П5 F1300 W20,23.00
week,2020-02-10,2020-02-16,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1508724,БСТ B60 П5 F1300 W20,23.00
month,2019-05-01,2019-05-31,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1387512,БСТ B40 П5 F1300 W14,44.00
week,2019-05-06,2019-05-12,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,873648,БСТ B40 П5 F1300 W14,44.00
week,2019-05-13,2019-05-19,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,513864,Раствор М150 Пк3,22.00
month,2019-06-01,2019-06-30,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,942480,Раствор кладочный М100 Пк3,5.00
week,2019-06-03,2019-06-09,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,942480,Раствор кладочный М100 Пк3,5.00
month,2019-07-01,2019-07-31,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1295264,"Мелкозернистый бетон БСМ B25 П3,П4",42.00
week,2019-07-15,2019-07-21,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,676204,"Мелкозернистый бетон БСМ B25 П3,П4",42.00
week,2019-07-29,2019-08-04,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,619060,"Мелкозернистый бетон БСМ B25 П3,П4",30.00
month,2019-08-01,2019-08-31,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,3,2622701,"Мелкозернистый бетон БСМ B22,5 П3,П4",37.00
week,2019-08-05,2019-08-11,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1966608,БСТ B50 П5 F1300 W18,12.00
week,2019-08-12,2019-08-18,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,656093,"Мелкозернистый бетон БСМ B22,5 П3,П4",37.00
month,2019-10-01,2019-10-31,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,3,2089980,БСТ B50 П5 F1300 W18,39.00
week,2019-10-14,2019-10-20,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,624428,БСТ B30 П4 F1150 W10,16.00
week,2019-10-21,2019-10-27,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1465552,БСТ B50 П5 F1300 W18,39.00
week,2019-10-28,2019-11-03,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,1644906,БСТ B30 П4 F1200 W10,41.00
month,2019-11-01,2019-11-30,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,2456202,БСТ B25 П4 F1200 W10,44.00
week,2019-11-18,2019-11-24,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,811296,БСТ B25 П4 F1200 W10,44.00
month,2020-01-01,2020-01-31,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,661527,Раствор кладочный М150 Пк3,43.00
week,2020-01-20,2020-01-26,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,661527,Раствор кладочный М150 Пк3,43.00
month,2019-05-01,2019-05-31,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,3,1985955,БСТ B35 П5 F1200 W12,50.00
week,2019-05-06,2019-05-12,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,642870,"Мелкозернистый бетон БСМ B25 П3,П4",35.00
week,2019-05-13,2019-05-19,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,1343085,БСТ B35 П5 F1200 W12,50.00
month,2019-06-01,2019-06-30,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,896310,БСТ B60 П5 F1300 W20,38.00
week,2019-06-10,2019-06-16,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,896310,БСТ B60 П5 F1300 W20,38.00
month,2019-08-01,2019-08-31,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,667370,БСТ B40 П5 F1300 W14,10.00
week,2019-08-19,2019-08-25,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,667370,БСТ B40 П5 F1300 W14,10.00
month,2019-09-01,2019-09-30,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,1419875,"БСТ B20 П3,П4",47.00
week,2019-09-02,2019-09-08,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,1419875,"БСТ B20 П3,П4",47.00
month,2019-11-01,2019-11-30,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,2355523,БСТ B45 П5 F1300 W16,43.00
week,2019-11-11,2019-11-17,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,2355523,БСТ B45 П5 F1300 W16,43.00
month,2020-01-01,2020-01-31,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,3,2152635,БСТ B50 П5 F1300 W18,37.00
week,2020-01-06,2020-01-12,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,1364121,БСТ B50 П5 F1300 W18,37.00
week,2020-01-27,2020-02-02,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,788514,Пусковая смесь,13.00
month,2019-05-01,2019-05-31,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,4,3102556,Раствор кладочный М100 Пк3,47.00
week,2019-05-06,2019-05-12,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,446040,Раствор М100 Пк3,20.00
